date,home,away,home_score,away_score
2026-08-29,Southern California,San Jose St.,42,26
2026-08-29,TCU,North Carolina,10,15
2026-08-29,Virginia,NC State,34,8
2026-08-29,North Dakota St.,Jacksonville St.,33,7
2026-08-29,Eastern Mich.,Sacramento St.,28,17
2026-08-29,Stanford,Hawaii,37,27
2026-08-29,Florida St.,New Mexico St.,34,17
2026-08-29,UNLV,Memphis,21,27
2026-09-03,Utah,Idaho,66,14
2026-09-03,Missouri,Ark.-Pine Bluff,54,14
2026-09-03,Rutgers,Massachusetts,21,37
2026-09-03,Kennesaw St.,West Ga.,47,0
2026-09-03,Wake Forest,Akron,38,16
2026-09-03,Buffalo,UAlbany,21,17
2026-09-03,Delaware,Merrimack,42,7
2026-09-03,UCF,Bethune-Cookman,73,6
2026-09-03,Georgia Tech,Colorado,13,14
2026-09-03,Minnesota,Eastern Ill.,59,7
2026-09-03,Illinois,UAB,42,23
2026-09-04,Stanford,Miami (FL),6,45
2026-09-04,Oklahoma,UTEP,51,0
2026-09-04,Southern California,Fresno St.,39,0
2026-09-04,Eastern Mich.,San Jose St.,21,27
2026-09-04,Purdue,Indiana St.,44,19
2026-09-04,Georgia St.,N.C. A&T,59,10
2026-09-04,Kansas,LIU,51,6
2026-09-04,Michigan St.,Toledo,30,20
2026-09-05,Ohio St.,Ball St.,56,3
2026-09-05,Oregon,Boise St.,34,27
2026-09-05,Georgia,Tennessee St.,63,3
2026-09-05,Texas,Texas St.,59,7
2026-09-05,Indiana,North Texas,52,16
2026-09-05,Texas A&M,Missouri St.,50,0
2026-09-05,LSU,Clemson,51,10
2026-09-05,Texas Tech,Abilene Christian,33,10
2026-09-05,Alabama,East Carolina,48,10
2026-09-05,BYU,Utah Tech,63,7
2026-09-05,Michigan,Western Mich.,13,12
2026-09-05,Penn St.,Marshall,45,0
2026-09-05,Tennessee,Furman,56,9
2026-09-05,Iowa,NIU,40,0
2026-09-05,Houston,Oregon St.,33,20
2026-09-05,West Virginia,Coastal Carolina,31,24
2026-09-05,UConn,Lafayette,56,7
2026-09-05,Syracuse,New Hampshire,66,3
2026-09-05,Nebraska,Ohio,49,21
2026-09-05,James Madison,Liberty,20,13
2026-09-05,Army West Point,Bryant,59,3
2026-09-05,Bowling Green,Tarleton St.,13,20
2026-09-05,Pittsburgh,Miami (OH),59,14
2026-09-05,South Carolina,Kent St.,57,0
2026-09-05,Kentucky,Youngstown St.,45,13
2026-09-05,Iowa St.,Southeast Mo. St.,38,10
2026-09-05,Air Force,Duquesne,34,0
2026-09-05,Temple,Rhode Island,38,14
2026-09-05,Charlotte,The Citadel,41,43
2026-09-05,UTSA,UTRGV,45,16
2026-09-05,Duke,Tulane,17,3
2026-09-05,Navy,Towson,42,15
2026-09-05,App State,Maine,55,3
2026-09-05,Cincinnati,Boston College,34,15
2026-09-05,North Dakota St.,Fordham,38,0
2026-09-05,Auburn,Baylor,17,16
2026-09-05,Tulsa,Oklahoma St.,24,10
2026-09-05,Arkansas,North Ala.,31,14
2026-09-05,Southern Miss.,Alcorn,49,3
2026-09-05,Colorado St.,Wyoming,35,13
2026-09-05,Jacksonville St.,Eastern Ky.,49,7
2026-09-05,Rice,Houston Christian,31,3
2026-09-05,Middle Tenn.,Murray St.,38,14
2026-09-05,South Alabama,Southeastern La.,39,14
2026-09-05,Utah St.,Idaho St.,17,29
2026-09-05,Vanderbilt,Austin Peay,28,9
2026-09-05,Memphis,Arkansas St.,42,24
2026-09-05,Kansas St.,Nicholls,71,3
2026-09-05,Troy,Sam Houston,24,21
2026-09-05,Old Dominion,Norfolk St.,31,10
2026-09-05,South Fla.,FIU,19,9
2026-09-05,Ga. Southern,Charleston So.,31,0
2026-09-05,Mississippi St.,ULM,62,13
2026-09-05,Louisiana Tech,Northwestern St.,80,6
2026-09-05,Virginia Tech,VMI,73,3
2026-09-05,Florida,Fla. Atlantic,66,21
2026-09-05,Northwestern,South Dakota St.,34,18
2026-09-05,Sacramento St.,Mississippi Val.,52,0
2026-09-05,Louisiana,Lamar University,38,7
2026-09-05,Maryland,Hampton,62,0
2026-09-05,Arizona St.,Morgan St.,70,7
2026-09-05,New Mexico St.,Mercyhurst,51,14
2026-09-05,San Diego St.,Portland St.,53,20
2026-09-05,Arizona,Northern Ariz.,35,7
2026-09-05,New Mexico,Central Mich.,38,7
2026-09-05,Hawaii,UNLV,6,21
2026-09-05,California,UCLA,24,45
2026-09-05,Nevada,Western Ky.,49,14
2026-09-06,Notre Dame,Wisconsin,41,13
2026-09-06,Ole Miss,Louisville,41,38
2026-09-06,Washington,Washington St.,24,10
2026-09-07,Florida St.,SMU,24,27
2026-08-27,Youngstown St.,Mercyhurst,43,10
2026-08-27,Delaware St.,Stony Brook,41,34
2026-08-27,Towson,Maine,18,21
2026-08-27,Morehead St.,Ohio Dominican,40,42
2026-08-27,Lindenwood,Charleston So.,20,17
2026-08-27,Nicholls,Mississippi Val.,44,10
2026-08-27,Southeastern La.,Houston Christian,28,34
2026-08-27,West Ga.,Chattanooga,10,24
2026-08-27,Elon,Glenville St.,42,7
2026-08-27,St. Thomas (MN),Winona St.,15,9
2026-08-27,Presbyterian,UVA Wise,47,37
2026-08-27,Murray St.,Eastern Ill.,14,28
2026-08-27,Davidson,Concord,35,41
2026-08-27,Furman,Anderson (SC),20,3
