date,home,away,home_score,away_score
2026-08-29,USC,San José State,42,26
2026-08-29,TCU,North Carolina,10,15
2026-08-29,Virginia,NC State,34,8
2026-08-29,North Dakota State,Jacksonville State,33,7
2026-08-29,Eastern Michigan,Sacramento State,28,17
2026-08-29,Stanford,Hawai'i,37,27
2026-08-29,Florida State,New Mexico State,34,17
2026-08-29,UNLV,Memphis,21,27
2026-09-03,Utah,Idaho,66,14
2026-09-03,Missouri,Arkansas-Pine Bluff,54,25
2026-09-03,Rutgers,Massachusetts,21,37
2026-09-03,UCF,Bethune-Cookman,77,6
2026-09-03,Wake Forest,Akron,38,16
2026-09-03,Delaware,Merrimack,42,7
2026-09-03,Kennesaw State,West Georgia,47,0
2026-09-03,Buffalo,UAlbany,21,17
2026-09-03,Georgia Tech,Colorado,13,14
2026-09-03,Minnesota,Eastern Illinois,59,7
2026-09-03,Illinois,UAB,42,23
2026-09-04,Stanford,Miami,6,34
2026-09-04,Oklahoma,UTEP,51,0
2026-09-04,USC,Fresno State,39,0
2026-09-04,Eastern Michigan,San José State,21,27
2026-09-04,Purdue,Indiana State,44,19
2026-09-04,Georgia State,North Carolina A&T,59,10
2026-09-04,Kansas,Long Island University,51,6
2026-09-04,Michigan State,Toledo,30,20
2026-09-05,Ohio State,Ball State,56,3
2026-09-05,Oregon,Boise State,34,27
2026-09-05,Georgia,Tennessee State,63,3
2026-09-05,Texas,Texas State,59,7
2026-09-05,Indiana,North Texas,52,16
2026-09-05,Texas A&M,Missouri State,50,0
2026-09-05,LSU,Clemson,51,10
2026-09-05,Texas Tech,Abilene Christian,33,10
2026-09-05,Alabama,East Carolina,48,10
2026-09-05,BYU,Utah Tech,63,7
2026-09-05,Michigan,Western Michigan,13,12
2026-09-05,Penn State,Marshall,45,0
2026-09-05,Tennessee,Furman,56,9
2026-09-05,Iowa,Northern Illinois,40,0
2026-09-05,Houston,Oregon State,33,20
2026-09-05,West Virginia,Coastal Carolina,31,24
2026-09-05,Syracuse,New Hampshire,66,3
2026-09-05,Nebraska,Ohio,49,21
2026-09-05,UConn,Lafayette,56,7
2026-09-05,Army,Bryant,59,3
2026-09-05,Bowling Green,Tarleton State,13,20
2026-09-05,James Madison,Liberty,20,13
2026-09-05,Pittsburgh,Miami (OH),59,14
2026-09-05,South Carolina,Kent State,57,0
2026-09-05,Kentucky,Youngstown State,45,13
2026-09-05,Iowa State,Southeast Missouri State,38,10
2026-09-05,Air Force,Duquesne,34,0
2026-09-05,Temple,Rhode Island,38,14
2026-09-05,Auburn,Baylor,17,16
2026-09-05,Cincinnati,Boston College,34,15
2026-09-05,Duke,Tulane,17,3
2026-09-05,Charlotte,The Citadel,41,43
2026-09-05,Navy,Towson,42,15
2026-09-05,UTSA,UT Rio Grande Valley,45,16
2026-09-05,North Dakota State,Fordham,38,0
2026-09-05,App State,Maine,55,3
2026-09-05,Tulsa,Oklahoma State,24,10
2026-09-05,Arkansas,North Alabama,31,14
2026-09-05,Southern Miss,Alcorn State,49,3
2026-09-05,Colorado State,Wyoming,35,13
2026-09-05,Old Dominion,Norfolk State,31,10
2026-09-05,Vanderbilt,Austin Peay,28,9
2026-09-05,Kansas State,Nicholls,71,3
2026-09-05,Utah State,Idaho State,17,29
2026-09-05,Memphis,Arkansas State,42,24
2026-09-05,Rice,Houston Christian,31,3
2026-09-05,South Florida,Florida International,19,9
2026-09-05,Jacksonville State,Eastern Kentucky,49,7
2026-09-05,Georgia Southern,Charleston Southern,31,0
2026-09-05,South Alabama,SE Louisiana,39,14
2026-09-05,Troy,Sam Houston,24,21
2026-09-05,Mississippi State,UL Monroe,62,13
2026-09-05,Virginia Tech,VMI,73,3
2026-09-05,Louisiana Tech,Northwestern State,38,6
2026-09-05,Florida,Florida Atlantic,66,21
2026-09-05,Middle Tennessee,Murray State,38,14
2026-09-05,Maryland,Hampton,62,0
2026-09-05,Northwestern,South Dakota State,34,18
2026-09-05,Louisiana,Lamar,38,7
2026-09-05,New Mexico State,Mercyhurst,51,14
2026-09-05,Arizona,Northern Arizona,35,7
2026-09-05,San Diego State,Portland State,53,20
2026-09-05,Arizona State,Morgan State,70,7
2026-09-05,Hawai'i,UNLV,6,21
2026-09-05,New Mexico,Central Michigan,38,7
2026-09-05,Sacramento State,Mississippi Valley State,52,0
2026-09-05,California,UCLA,24,45
2026-09-05,Nevada,Western Kentucky,49,14
2026-09-06,Notre Dame,Wisconsin,41,13
2026-09-06,Ole Miss,Louisville,41,38
2026-09-06,Washington,Washington State,24,10
2026-09-07,Florida State,SMU,24,27
